Country,Year,Migration,Country Code_x,GDP_per_capita,HDI,Country Code_y,Urbanization
Iceland,1990,181.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,116.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,275.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,472.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,155.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,146.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,8239.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,8402.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1182.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,66.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1116.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1124.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,153.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,53.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,8891.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,687.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,8082.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1496.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1459.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,809.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,650.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,37.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,6.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,226.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,48.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,13.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,10.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,3.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,4.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,3.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,9.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,2.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,4.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,13.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,10.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,45.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,10.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,8.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,21.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,6.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,75.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,10.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,65.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,45.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,19.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,2.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,10.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,3.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,3.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,3.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,5.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,818.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,99.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,97.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,2.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,107.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,58.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,17.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,5.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,27.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,176.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,62.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,14.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,8.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,8.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,83.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,365.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,59.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,5.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,135.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,6.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,83.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,76.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,71.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,2.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,2.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,2.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,2.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,20.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,14.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,8.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,18.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,6981.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,411.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,18.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,43.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,35.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,265.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,37.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,11.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,4783.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,2048.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,237.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,75.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,81.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,683.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1012.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,647.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,545.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,10.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,9.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,6.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,5.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,38.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,7.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,45.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,312.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,8.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,105.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1242.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,52.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,34.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,135.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,803.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,53.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,112.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,53.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,155.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,17.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,7.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,2.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,5.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,36.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,3.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,14.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,7.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,10.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,102.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,5.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,6.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,11.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,15.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,21.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,7.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,7.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,20.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,3.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,6.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1258.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,145.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,35.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,1077.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,146.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,146.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,60.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,86.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Iceland,1990,0.0,ISL,25384.9150226302,0.841,ISL,90.75
Ireland,1990,227783.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,6509.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,1446.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,2839.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,264.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,4510.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,209603.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,214113.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,11058.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,11058.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,9390.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,219.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,218574.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,6597.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,212449.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,12722.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,12722.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,6125.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,6597.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,6509.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,2904.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,2904.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,3605.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,3605.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,4285.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,1668.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,1668.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,1446.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,738.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,708.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,1171.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,1171.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,192218.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,3570.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,101.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,489.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,219.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,1241.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,1070.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,75.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,375.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,175569.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,575.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,485.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,174509.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,3424.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,128.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,1473.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,143.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,1680.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,9655.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,4190.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,5465.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,264.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,264.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,264.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,17385.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,2760.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,14625.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,4510.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,4510.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,4510.0,IRL,14031.3025675469,0.776,IRL,56.929
Ireland,1990,2612.0,IRL,14031.3025675469,0.776,IRL,56.929
Norway,1990,192587.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,7914.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,11492.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,25668.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,21737.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,10160.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,17.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,1063.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,110879.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,112768.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,76162.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,6136.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,70026.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,73555.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,2740.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,1083.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,140164.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,48686.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,123264.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,65586.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,60523.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,16900.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,43623.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,5063.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,80.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,11545.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,4677.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,0.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,1.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,6.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,19.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,1681.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,489.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,337.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,8.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,145.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,0.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,22.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,6.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,2.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,1286.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,0.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,242.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,248.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,115.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,70.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,329.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,30.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,121.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,4.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,7.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,132.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,32.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,1.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,2.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,0.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,3631.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,448.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,290.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,57.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,2393.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,68.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,375.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,0.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,688.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,35.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,3.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,2.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,19.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,629.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,2220.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,11.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,19.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,163.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,71.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,570.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,736.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,29.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,9.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,66.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,5.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,3.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,0.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,306.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,0.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,36.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,143.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,53.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,55266.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,3.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,0.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,0.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,0.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,0.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,3.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,8280.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,1862.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,728.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,17.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,26.0,NOR,28242.981402822,0.856,NOR,71.956
Norway,1990,826.0,NOR,28242.981402822,0.856,NOR,71.956
